location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Africa,OWID_AFR,"April 23, 2021",16834942,12408548,4719017,186153,250209,1.26,0.93,0.35,187
Africa,OWID_AFR,"April 24, 2021",16889942,12454393,4728172,55000,215424,1.26,0.93,0.35,161
Africa,OWID_AFR,"April 25, 2021",16969006,12520419,4741210,79064,145622,1.27,0.93,0.35,109
Africa,OWID_AFR,"April 26, 2021",17068090,12604524,4756189,99084,128935,1.27,0.94,0.35,96
Africa,OWID_AFR,"April 27, 2021",17236966,12746366,4783223,168876,129302,1.29,0.95,0.36,96
Africa,OWID_AFR,"April 28, 2021",18296589,13765818,4828924,1059623,250309,1.36,1.03,0.36,187
Africa,OWID_AFR,"April 29, 2021",18389755,13849934,4847412,93166,248709,1.37,1.03,0.36,186
Africa,OWID_AFR,"April 30, 2021",18553655,13988176,4883135,163900,245530,1.38,1.04,0.36,183
Africa,OWID_AFR,"May 1, 2021",18680584,14102884,4896370,126929,255806,1.39,1.05,0.37,191
Africa,OWID_AFR,"May 2, 2021",18737275,14151044,4904901,56691,252610,1.4,1.06,0.37,188
Africa,OWID_AFR,"May 3, 2021",18912422,14294358,4947162,175147,263476,1.41,1.07,0.37,197
Africa,OWID_AFR,"May 4, 2021",19208548,14534060,5027669,296126,281655,1.43,1.08,0.38,210
Africa,OWID_AFR,"May 5, 2021",19465178,14750881,5082089,256630,166941,1.45,1.1,0.38,125
Africa,OWID_AFR,"May 6, 2021",19624749,14884557,5107984,159571,176428,1.46,1.11,0.38,132
Africa,OWID_AFR,"May 7, 2021",20217788,15433666,5166984,593039,237733,1.51,1.15,0.39,177
Africa,OWID_AFR,"May 8, 2021",20470315,15587003,5265792,252527,255676,1.53,1.16,0.39,191
Africa,OWID_AFR,"May 9, 2021",21199786,16063514,5518752,729471,351787,1.58,1.2,0.41,262
Africa,OWID_AFR,"May 10, 2021",21661190,16498949,5557471,461404,392681,1.62,1.23,0.41,293
Africa,OWID_AFR,"May 11, 2021",22093431,16908219,5599584,432241,412126,1.65,1.26,0.42,307
Africa,OWID_AFR,"May 12, 2021",23173695,17830591,5773834,1080264,529788,1.73,1.33,0.43,395
Africa,OWID_AFR,"May 13, 2021",23349124,17994423,5809870,175429,532054,1.74,1.34,0.43,397
Africa,OWID_AFR,"May 14, 2021",23545234,18156408,5863144,196110,475349,1.76,1.35,0.44,355
Africa,OWID_AFR,"May 15, 2021",23859320,18397252,5940520,314086,484144,1.78,1.37,0.44,361
Africa,OWID_AFR,"May 16, 2021",23952448,18481008,5950173,93128,393237,1.79,1.38,0.44,293
Africa,OWID_AFR,"May 17, 2021",24419413,18880694,6017452,466965,394032,1.82,1.41,0.45,294
Africa,OWID_AFR,"May 18, 2021",25194315,19509043,6165037,774902,442983,1.88,1.46,0.46,330
Africa,OWID_AFR,"May 19, 2021",25763252,19960693,6282324,568937,369937,1.92,1.49,0.47,276
Africa,OWID_AFR,"May 20, 2021",26225248,20334858,6370155,461996,410875,1.96,1.52,0.48,306
Africa,OWID_AFR,"May 21, 2021",26987320,20843338,6623750,762072,491727,2.01,1.55,0.49,367
Africa,OWID_AFR,"May 22, 2021",27828543,21569559,6738752,841223,567032,2.08,1.61,0.5,423
Africa,OWID_AFR,"May 23, 2021",28053621,21770776,6762613,225078,585882,2.09,1.62,0.5,437
Africa,OWID_AFR,"May 24, 2021",28560754,22211095,6829427,507133,591620,2.13,1.66,0.51,441
Africa,OWID_AFR,"May 25, 2021",29272868,22769170,6983466,712114,582650,2.18,1.7,0.52,435
Africa,OWID_AFR,"May 26, 2021",29659370,23030272,7112946,386502,556588,2.21,1.72,0.53,415
Africa,OWID_AFR,"May 27, 2021",29882022,23229364,7136506,222652,522396,2.23,1.73,0.53,390
Africa,OWID_AFR,"May 28, 2021",30063351,23372549,7174650,181329,439433,2.24,1.74,0.54,328
Africa,OWID_AFR,"May 29, 2021",30663033,23917247,7229634,599682,404927,2.29,1.78,0.54,302
Africa,OWID_AFR,"May 30, 2021",30985837,24172688,7296997,322804,418888,2.31,1.8,0.54,312
Africa,OWID_AFR,"May 31, 2021",33013499,25061396,8432067,2027662,636106,2.46,1.87,0.63,474
Africa,OWID_AFR,"June 1, 2021",33811846,25622043,8669767,798347,648425,2.52,1.91,0.65,484
Africa,OWID_AFR,"June 2, 2021",34313759,25939751,8853972,501913,664913,2.56,1.93,0.66,496
Africa,OWID_AFR,"June 3, 2021",34777465,26281757,8974862,463706,699349,2.59,1.96,0.67,522
Africa,OWID_AFR,"June 4, 2021",35024428,26401241,9103151,246963,708725,2.61,1.97,0.68,529
Africa,OWID_AFR,"June 5, 2021",35258291,26558999,9179256,233863,656465,2.63,1.98,0.68,490
Africa,OWID_AFR,"June 6, 2021",37924897,29032782,9372079,2666606,991294,2.83,2.17,0.7,739
Africa,OWID_AFR,"June 7, 2021",38507977,29312557,9675384,583080,784925,2.87,2.19,0.72,586
Africa,OWID_AFR,"June 8, 2021",39621288,29865512,10233397,1113311,829920,2.96,2.23,0.76,619
Africa,OWID_AFR,"June 9, 2021",40652703,30463917,10659761,1031415,905563,3.03,2.27,0.8,675
Africa,OWID_AFR,"June 10, 2021",41269728,30722635,11005031,617025,927466,3.08,2.29,0.82,692
Africa,OWID_AFR,"June 11, 2021",41636230,30863704,11218618,366502,944543,3.11,2.3,0.84,705
Africa,OWID_AFR,"June 12, 2021",41953770,31051917,11343901,317540,956497,3.13,2.32,0.85,713
Africa,OWID_AFR,"June 13, 2021",42041756,31110547,11369853,87986,588123,3.14,2.32,0.85,439
Africa,OWID_AFR,"June 14, 2021",42910815,31511518,11829564,869059,628977,3.2,2.35,0.88,469
Africa,OWID_AFR,"June 15, 2021",43905310,31776442,12542384,994495,612003,3.28,2.37,0.94,457
Africa,OWID_AFR,"June 16, 2021",44234342,31897465,12742530,329032,511663,3.3,2.38,0.95,382
Africa,OWID_AFR,"June 17, 2021",44617823,32040080,12981877,383481,478299,3.33,2.39,0.97,357
Africa,OWID_AFR,"June 18, 2021",44956772,32145667,13204768,338949,474363,3.35,2.4,0.98,354
Africa,OWID_AFR,"June 19, 2021",45090454,32189932,13292934,133682,448098,3.36,2.4,0.99,334
Africa,OWID_AFR,"June 20, 2021",45760612,32756548,13399247,670158,531265,3.41,2.44,1,396
Africa,OWID_AFR,"June 21, 2021",46482979,33102184,13775978,722367,510309,3.47,2.47,1.03,381
Africa,OWID_AFR,"June 22, 2021",46605659,33167892,13826587,122680,385764,3.48,2.47,1.03,288
Africa,OWID_AFR,"June 23, 2021",47246773,33599680,14025493,641114,430347,3.52,2.51,1.05,321
Africa,OWID_AFR,"June 24, 2021",48592936,34396059,14573663,1346163,567873,3.62,2.57,1.09,424
Africa,OWID_AFR,"June 25, 2021",48936237,34584680,14727936,343301,568495,3.65,2.58,1.1,424
Africa,OWID_AFR,"June 26, 2021",49131221,34654523,14852510,194984,577252,3.66,2.59,1.11,431
Africa,OWID_AFR,"June 27, 2021",49406772,34844251,14937938,275551,520880,3.69,2.6,1.11,389
Africa,OWID_AFR,"June 28, 2021",49861843,35107048,15132089,455071,482695,3.72,2.62,1.13,360
Albania,ALB,"January 10, 2021",0,0,,,,0,0,,
Albania,ALB,"January 11, 2021",,,,,64,,,,22
Albania,ALB,"January 12, 2021",128,128,,,64,0,0,,22
Albania,ALB,"January 13, 2021",188,188,,60,63,0.01,0.01,,22
Albania,ALB,"January 14, 2021",266,266,,78,66,0.01,0.01,,23
Albania,ALB,"January 15, 2021",308,308,,42,62,0.01,0.01,,22
Albania,ALB,"January 16, 2021",369,369,,61,62,0.01,0.01,,22
Albania,ALB,"January 17, 2021",405,405,,36,58,0.01,0.01,,20
Albania,ALB,"January 18, 2021",447,447,,42,55,0.02,0.02,,19
Albania,ALB,"January 19, 2021",483,483,,36,51,0.02,0.02,,18
Albania,ALB,"January 20, 2021",519,519,,36,47,0.02,0.02,,16
Albania,ALB,"January 21, 2021",549,549,,30,40,0.02,0.02,,14
Albania,ALB,"January 22, 2021",,,,,34,,,,12
Albania,ALB,"January 23, 2021",,,,,26,,,,9
Albania,ALB,"January 24, 2021",,,,,21,,,,7
Albania,ALB,"January 25, 2021",,,,,15,,,,5
Albania,ALB,"January 26, 2021",,,,,9,,,,3
Albania,ALB,"January 27, 2021",,,,,4,,,,1
Albania,ALB,"January 28, 2021",,,,,0,,,,0
Albania,ALB,"January 29, 2021",,,,,0,,,,0
Albania,ALB,"January 30, 2021",,,,,0,,,,0
Albania,ALB,"January 31, 2021",,,,,0,,,,0
Albania,ALB,"February 1, 2021",,,,,0,,,,0
Albania,ALB,"February 2, 2021",550,549,1,,0,0.02,0.02,0,0
Albania,ALB,"February 3, 2021",,,,,12,,,,4
Albania,ALB,"February 4, 2021",,,,,24,,,,8
Albania,ALB,"February 5, 2021",,,,,35,,,,12
Albania,ALB,"February 6, 2021",,,,,47,,,,16
Albania,ALB,"February 7, 2021",,,,,59,,,,21
Albania,ALB,"February 8, 2021",,,,,71,,,,25
Albania,ALB,"February 9, 2021",1127,689,438,,82,0.04,0.02,0.02,28
