ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
13-Jun-21,"13,964","220,004","1,998,400","1,307,587","1,208,991","863,718","572,684",Belgium,First
20-Jun-21,"47,290","327,729","2,419,044","1,318,248","1,212,674","865,069","573,375",Belgium,First
27-Jun-21,"90,185","444,538","2,648,431","1,324,307","1,215,340","866,181","573,854",Belgium,First
04-Jul-21,"118,023","530,556","2,692,543","1,328,446","1,217,654","867,602","574,504",Belgium,First
11-Jul-21,"178,315","582,393","2,724,798","1,332,741","1,220,337","869,010","575,196",Belgium,First
18-Jul-21,"253,434","599,787","2,744,636","1,336,370","1,222,442","870,027","575,754",Belgium,First
25-Jul-21,"349,641","610,412","2,762,964","1,339,673","1,224,264","870,877","576,168",Belgium,First
01-Aug-21,"453,629","620,218","2,782,712","1,343,027","1,226,145","871,714","576,514",Belgium,First
08-Aug-21,"504,887","627,966","2,800,419","1,345,958","1,227,449","872,340","576,801",Belgium,First
15-Aug-21,"530,705","634,168","2,816,044","1,347,871","1,228,283","872,773","576,983",Belgium,First
22-Aug-21,"552,401","640,371","2,830,391","1,349,499","1,228,987","873,112","577,143",Belgium,First
29-Aug-21,"554,340","640,882","2,831,652","1,349,698","1,229,035","873,144","577,150",Belgium,First
27-Dec-20,0,42,"1,509","1,668","1,234",251,35,Bulgaria,First
03-Jan-21,0,162,"4,319","4,368","3,668",827,128,Bulgaria,First
10-Jan-21,0,215,"5,820","5,946","5,013","1,165",190,Bulgaria,First
17-Jan-21,0,267,"6,912","6,854","5,883","1,388",228,Bulgaria,First
24-Jan-21,0,320,"8,891","8,707","7,686","2,013",413,Bulgaria,First
31-Jan-21,0,423,"12,367","12,283","10,581","2,946","1,033",Bulgaria,First
07-Feb-21,0,569,"18,015","17,156","13,844","3,682","1,400",Bulgaria,First
14-Feb-21,0,"1,350","32,824","27,496","21,463","6,668","2,400",Bulgaria,First
21-Feb-21,0,"3,050","54,738","43,558","42,434","23,833","6,987",Bulgaria,First
28-Feb-21,0,"4,086","68,738","54,592","59,922","39,563","11,130",Bulgaria,First
07-Mar-21,0,"4,927","78,855","62,008","70,655","49,431","14,019",Bulgaria,First
14-Mar-21,0,"5,382","85,633","65,968","74,191","51,319","14,595",Bulgaria,First
21-Mar-21,0,"6,769","102,203","75,637","85,515","60,340","17,199",Bulgaria,First
28-Mar-21,0,"8,276","120,043","85,778","97,423","70,183","20,251",Bulgaria,First
04-Apr-21,0,"9,522","134,589","94,727","111,714","83,601","24,479",Bulgaria,First
11-Apr-21,0,"10,594","147,954","102,924","124,330","95,210","28,081",Bulgaria,First
18-Apr-21,0,"11,808","162,768","111,236","136,048","105,431","31,166",Bulgaria,First
25-Apr-21,0,"13,430","178,597","119,705","147,154","114,619","34,067",Bulgaria,First
02-May-21,0,"15,295","191,705","126,130","155,173","120,897","35,941",Bulgaria,First
09-May-21,0,"17,253","208,613","135,241","167,689","132,255","39,561",Bulgaria,First
16-May-21,0,"19,024","223,945","143,792","180,897","144,635","43,658",Bulgaria,First
23-May-21,0,"20,272","234,166","149,575","190,017","153,105","46,550",Bulgaria,First
30-May-21,0,"21,658","244,041","154,950","197,720","160,383","49,047",Bulgaria,First
06-Jun-21,144,"23,045","253,005","159,881","204,814","166,985","51,282",Bulgaria,First
13-Jun-21,277,"24,206","260,449","164,103","210,461","171,881","52,943",Bulgaria,First
20-Jun-21,663,"25,160","266,872","167,984","215,601","176,423","54,408",Bulgaria,First
27-Jun-21,"1,147","26,221","273,558","171,729","220,399","180,367","55,667",Bulgaria,First
04-Jul-21,"1,742","27,490","281,229","176,219","225,851","184,783","57,096",Bulgaria,First
11-Jul-21,"2,370","28,695","289,165","180,579","230,751","188,671","58,295",Bulgaria,First
18-Jul-21,"2,938","29,911","296,821","184,941","235,248","192,308","59,458",Bulgaria,First
25-Jul-21,"3,626","31,268","306,146","189,798","240,550","196,206","60,676",Bulgaria,First
01-Aug-21,"4,394","32,633","315,404","194,862","246,153","200,248","61,919",Bulgaria,First
08-Aug-21,"5,210","33,846","324,064","199,474","251,055","204,017","63,117",Bulgaria,First
15-Aug-21,"5,987","35,108","332,529","203,737","255,698","207,577","64,278",Bulgaria,First
22-Aug-21,"6,920","36,659","342,218","208,361","260,460","211,108","65,455",Bulgaria,First
29-Aug-21,"6,920","36,659","342,218","208,361","260,460","211,108","65,455",Bulgaria,First
20-Dec-20,0,11,351,245,169,320,869,Croatia,First
27-Dec-20,0,149,"3,010","1,890","1,311","1,719","4,320",Croatia,First
03-Jan-21,7,532,"9,685","6,023","4,133","3,530","7,218",Croatia,First
10-Jan-21,17,888,"15,794","10,314","7,110","5,542","9,503",Croatia,First
17-Jan-21,21,"1,127","19,822","13,098","9,380","7,132","11,246",Croatia,First
24-Jan-21,22,"1,159","20,271","13,410","9,705","7,381","11,526",Croatia,First
31-Jan-21,25,"1,207","20,867","13,890","10,199","7,827","11,851",Croatia,First
07-Feb-21,31,"1,379","23,435","15,987","13,372","11,124","14,184",Croatia,First
14-Feb-21,37,"1,789","28,562","20,205","19,747","19,698","25,201",Croatia,First
21-Feb-21,50,"2,107","32,951","24,227","29,625","38,188","47,849",Croatia,First
28-Feb-21,73,"2,351","36,287","27,750","40,146","59,434","61,517",Croatia,First
07-Mar-21,84,"3,016","40,099","31,791","52,727","80,986","70,881",Croatia,First
14-Mar-21,103,"3,342","44,346","36,680","68,250","102,173","76,729",Croatia,First
21-Mar-21,115,"3,752","49,138","42,216","85,649","121,632","81,791",Croatia,First
28-Mar-21,128,"4,300","53,924","48,110","105,251","140,172","86,434",Croatia,First
04-Apr-21,136,"4,682","60,255","56,366","127,127","154,177","89,533",Croatia,First
11-Apr-21,159,"5,623","72,461","69,721","157,847","169,461","93,401",Croatia,First
18-Apr-21,193,"7,441","84,757","82,132","183,129","184,741","97,362",Croatia,First
25-Apr-21,216,"8,830","106,078","100,669","208,630","197,054","100,920",Croatia,First
02-May-21,329,"12,884","162,850","144,240","253,794","214,449","106,107",Croatia,First
09-May-21,519,"20,415","236,421","186,455","287,491","227,390","110,568",Croatia,First
16-May-21,760,"29,293","300,781","220,121","310,814","236,365","113,610",Croatia,First
23-May-21,"1,155","37,183","344,733","239,894","325,501","242,540","115,730",Croatia,First
30-May-21,"1,559","42,669","371,118","250,463","333,617","246,148","117,036",Croatia,First
06-Jun-21,"2,492","50,601","395,392","260,801","341,556","249,518","118,304",Croatia,First
13-Jun-21,"3,129","53,775","408,259","266,674","346,218","251,733","119,099",Croatia,First
20-Jun-21,"3,746","55,966","416,387","270,470","349,192","253,114","119,588",Croatia,First
27-Jun-21,"4,476","59,078","428,308","276,208","353,966","255,373","120,430",Croatia,First
04-Jul-21,"5,288","63,335","443,781","283,109","359,371","257,748","121,346",Croatia,First
11-Jul-21,"5,968","66,652","455,080","288,046","363,053","259,438","122,040",Croatia,First
18-Jul-21,"6,556","69,419","464,449","292,032","366,046","260,825","122,664",Croatia,First
25-Jul-21,"7,040","71,641","471,943","294,934","368,225","261,870","123,172",Croatia,First
01-Aug-21,"7,393","73,024","476,580","296,750","369,708","262,564","123,486",Croatia,First
08-Aug-21,"7,712","74,283","481,149","298,454","371,151","263,184","123,776",Croatia,First
15-Aug-21,"8,134","75,707","486,440","300,606","372,792","263,928","124,074",Croatia,First
22-Aug-21,"8,674","77,430","493,237","303,237","374,808","264,866","124,530",Croatia,First
29-Aug-21,"8,741","77,633","493,915","303,525","375,023","264,971","124,579",Croatia,First
20-Dec-20,0,5,66,17,35,28,218,Cyprus,First
27-Dec-20,0,30,861,416,406,309,988,Cyprus,First
03-Jan-21,0,63,"1,952",916,746,482,"1,926",Cyprus,First
10-Jan-21,0,78,"2,628","1,253","1,041",611,"4,897",Cyprus,First
17-Jan-21,0,111,"2,952","1,439","1,192",747,"8,954",Cyprus,First
24-Jan-21,0,124,"3,104","1,521","1,260",845,"12,974",Cyprus,First
31-Jan-21,0,140,"3,336","1,644","1,363","1,029","15,754",Cyprus,First
07-Feb-21,0,160,"3,864","1,944","1,662","1,756","20,524",Cyprus,First
14-Feb-21,0,309,"4,649","2,281","1,994","6,533","23,875",Cyprus,First
21-Feb-21,0,390,"5,070","2,459","2,194","20,680","25,133",Cyprus,First
28-Feb-21,0,437,"5,713","2,710","3,095","32,781","26,011",Cyprus,First
07-Mar-21,0,534,"6,233","2,955","8,818","45,571","27,168",Cyprus,First
14-Mar-21,0,547,"6,343","3,027","10,626","46,894","27,353",Cyprus,First
21-Mar-21,3,564,"6,682","3,189","18,035","50,550","27,994",Cyprus,First
28-Mar-21,12,682,"8,274","4,698","21,905","51,282","28,232",Cyprus,First
04-Apr-21,24,804,"9,840","6,243","34,599","53,172","28,782",Cyprus,First
11-Apr-21,26,849,"10,444","16,655","42,558","53,550","28,926",Cyprus,First
18-Apr-21,27,910,"14,302","33,764","50,045","53,695","29,007",Cyprus,First
25-Apr-21,31,995,"43,791","43,270","52,889","53,776","29,060",Cyprus,First
02-May-21,33,"1,090","73,261","52,353","60,620","54,917","29,156",Cyprus,First
09-May-21,36,"1,514","113,380","57,001","64,912","55,643","29,429",Cyprus,First
16-May-21,36,"7,544","127,720","62,694","68,428","56,064","29,580",Cyprus,First
23-May-21,38,"14,662","133,987","68,277","71,754","56,242","29,633",Cyprus,First
30-May-21,39,"17,199","144,141","69,061","72,055","58,174","30,173",Cyprus,First
06-Jun-21,41,"18,348","162,597","69,695","72,629","59,834","30,674",Cyprus,First
13-Jun-21,105,"22,301","172,032","73,253","75,864","60,515","30,923",Cyprus,First
20-Jun-21,127,"23,519","176,585","74,263","76,576","60,784","31,022",Cyprus,First
27-Jun-21,"1,146","25,165","181,966","75,417","77,411","61,097","31,151",Cyprus,First
04-Jul-21,"2,505","27,144","187,853","76,571","78,008","61,319","31,232",Cyprus,First
11-Jul-21,"3,907","30,923","198,713","78,921","79,247","61,779","31,431",Cyprus,First
18-Jul-21,"4,695","34,276","207,952","80,645","80,176","62,242","31,632",Cyprus,First
25-Jul-21,"5,293","37,501","215,656","81,767","80,835","62,596","31,819",Cyprus,First
01-Aug-21,"7,199","40,271","222,579","82,794","81,429","62,915","31,968",Cyprus,First
08-Aug-21,"9,319","41,843","226,210","83,497","81,819","63,105","32,049",Cyprus,First
15-Aug-21,"11,287","43,081","229,464","84,116","82,198","63,291","32,126",Cyprus,First
22-Aug-21,"13,059","44,196","232,227","84,666","82,510","63,423","32,195",Cyprus,First
29-Aug-21,"13,059","44,196","232,227","84,666","82,510","63,423","32,195",Cyprus,First
20-Dec-20,0,49,684,249,178,67,26,Czech Republic,First
27-Dec-20,0,446,"7,636","2,901","1,822",674,735,Czech Republic,First
03-Jan-21,10,"1,470","26,123","10,875","6,461","2,484","2,432",Czech Republic,First
10-Jan-21,50,"3,586","55,239","24,750","15,635","8,266","14,172",Czech Republic,First
17-Jan-21,67,"4,604","70,642","33,642","21,967","13,171","52,199",Czech Republic,First
24-Jan-21,95,"5,278","77,510","37,504","24,868","15,295","79,560",Czech Republic,First
31-Jan-21,98,"5,589","81,142","39,393","26,421","16,672","95,297",Czech Republic,First
07-Feb-21,110,"6,048","86,443","42,256","28,435","18,800","112,714",Czech Republic,First
14-Feb-21,134,"6,789","94,641","46,447","31,817","22,183","144,753",Czech Republic,First
21-Feb-21,208,"7,981","108,463","53,492","37,333","27,978","187,563",Czech Republic,First
28-Feb-21,228,"9,696","137,446","75,707","56,991","77,660","228,088",Czech Republic,First
07-Mar-21,311,"12,306","169,017","97,421","73,386","194,920","257,797",Czech Republic,First
14-Mar-21,381,"14,856","196,670","116,328","87,422","313,086","275,550",Czech Republic,First
21-Mar-21,447,"16,797","218,464","128,887","101,099","393,402","287,836",Czech Republic,First
28-Mar-21,478,"18,167","235,051","138,991","116,089","445,670","297,528",Czech Republic,First
04-Apr-21,532,"19,842","257,069","152,309","138,162","520,131","308,399",Czech Republic,First
11-Apr-21,656,"22,458","294,834","175,747","194,314","624,804","318,129",Czech Republic,First
18-Apr-21,899,"25,879","338,237","202,556","323,914","684,753","324,832",Czech Republic,First
25-Apr-21,"1,115","28,804","371,735","239,245","522,068","724,680","330,256",Czech Republic,First
02-May-21,"1,414","32,461","419,947","395,761","683,441","757,957","335,985",Czech Republic,First
09-May-21,"1,717","36,571","530,028","600,738","774,947","783,470","341,132",Czech Republic,First
16-May-21,"2,091","40,456","765,047","704,024","825,253","800,955","344,926",Czech Republic,First
23-May-21,"2,452","44,550","994,267","756,746","855,697","813,038","347,626",Czech Republic,First
30-May-21,"3,930","53,899","1,257,428","793,877","879,234","823,043","349,887",Czech Republic,First
06-Jun-21,"11,201","90,424","1,491,237","821,099","896,793","830,996","351,828",Czech Republic,First
13-Jun-21,"20,465","142,167","1,636,836","837,128","907,614","835,966","353,061",Czech Republic,First
20-Jun-21,"32,744","189,989","1,731,065","849,187","915,546","839,859","354,020",Czech Republic,First
27-Jun-21,"48,511","226,234","1,798,803","860,002","923,085","843,602","354,859",Czech Republic,First
04-Jul-21,"65,985","247,166","1,848,295","869,162","929,261","846,584","355,431",Czech Republic,First
11-Jul-21,"95,209","270,646","1,911,610","881,961","937,938","850,705","356,296",Czech Republic,First
18-Jul-21,"124,828","287,493","1,956,956","892,104","944,352","853,950","357,101",Czech Republic,First
25-Jul-21,"157,081","303,644","1,998,310","900,847","949,990","856,889","357,856",Czech Republic,First
01-Aug-21,"180,782","314,809","2,027,577","906,890","953,924","858,944","358,426",Czech Republic,First
08-Aug-21,"197,234","321,756","2,045,907","910,866","956,484","860,380","358,880",Czech Republic,First
15-Aug-21,"209,096","327,754","2,062,091","914,584","958,740","861,588","359,223",Czech Republic,First
22-Aug-21,"221,541","333,388","2,076,899","917,939","960,940","862,737","359,546",Czech Republic,First
29-Aug-21,"221,541","333,388","2,076,899","917,939","960,940","862,737","359,546",Czech Republic,First
27-Dec-20,0,"1,152","15,042","8,717","6,324","4,423","11,303",Denmark,First
03-Jan-21,0,"2,826","33,895","20,750","15,660","11,342","28,528",Denmark,First
10-Jan-21,0,"4,057","48,367","28,487","23,433","20,292","43,168",Denmark,First
17-Jan-21,0,"4,446","51,114","30,014","25,053","22,348","46,483",Denmark,First
24-Jan-21,0,"4,690","52,459","30,961","25,799","22,952","47,188",Denmark,First
31-Jan-21,0,"4,904","54,001","31,807","26,703","24,532","52,531",Denmark,First
07-Feb-21,0,"6,606","64,240","37,277","29,916","25,857","70,849",Denmark,First
14-Feb-21,0,"9,265","78,791","46,132","36,248","31,654","117,593",Denmark,First
21-Feb-21,0,"14,003","109,196","65,655","54,321","46,885","139,988",Denmark,First
28-Feb-21,0,"19,843","142,723","85,081","74,100","67,057","152,111",Denmark,First
07-Mar-21,0,"22,516","156,359","93,074","81,916","74,997","158,882",Denmark,First
14-Mar-21,0,"23,758","163,038","98,024","88,075","83,159","183,117",Denmark,First
21-Mar-21,0,"24,540","167,758","101,455","92,621","94,233","214,057",Denmark,First
28-Mar-21,0,"25,332","172,963","106,118","98,746","136,200","241,694",Denmark,First
04-Apr-21,0,"25,986","176,779","109,003","102,878","216,658","257,161",Denmark,First
11-Apr-21,0,"26,590","180,190","111,670","117,399","379,075","264,422",Denmark,First
18-Apr-21,0,"27,142","183,547","114,212","157,599","480,632","266,804",Denmark,First
25-Apr-21,0,"27,659","186,959","116,900","246,963","528,727","268,896",Denmark,First
02-May-21,0,"28,287","191,191","121,086","364,031","540,490","270,176",Denmark,First
09-May-21,0,"28,903","194,895","154,298","476,966","547,936","271,176",Denmark,First
16-May-21,0,"29,771","200,032","273,062","556,134","552,291","271,972",Denmark,First
23-May-21,0,"31,468","219,973","457,485","604,476","555,156","272,651",Denmark,First
30-May-21,0,"44,548","285,605","596,799","622,540","557,137","273,115",Denmark,First
06-Jun-21,0,"101,826","417,844","688,733","629,052","558,534","273,496",Denmark,First
13-Jun-21,0,"184,812","569,777","716,933","632,572","559,559","273,781",Denmark,First
20-Jun-21,0,"254,074","696,860","727,466","634,707","560,214","273,999",Denmark,First
27-Jun-21,0,"300,187","799,166","733,104","636,193","560,688","274,158",Denmark,First
04-Jul-21,0,"344,215","1,012,625","738,314","638,018","561,275","274,332",Denmark,First
11-Jul-21,0,"364,610","1,198,883","741,322","639,144","561,688","274,482",Denmark,First
18-Jul-21,0,"379,616","1,312,514","744,267","640,210","562,070","274,611",Denmark,First
25-Jul-21,0,"387,432","1,379,594","746,379","640,990","562,383","274,712",Denmark,First
01-Aug-21,0,"392,493","1,413,388","747,969","641,591","562,590","274,796",Denmark,First
08-Aug-21,0,"396,778","1,435,917","749,422","642,154","562,800","274,868",Denmark,First
15-Aug-21,0,"400,956","1,455,294","750,859","642,715","563,040","274,954",Denmark,First
22-Aug-21,0,"400,956","1,455,294","750,859","642,715","563,040","274,954",Denmark,First
29-Aug-21,0,"400,956","1,455,294","750,859","642,715","563,040","274,954",Denmark,First
20-Dec-20,0,8,104,50,26,2,1,Estonia,First
27-Dec-20,0,110,"1,240",585,469,102,16,Estonia,First
03-Jan-21,0,523,"4,976","2,582","2,073",589,171,Estonia,First
10-Jan-21,0,818,"7,248","4,005","3,466","1,276","1,233",Estonia,First
17-Jan-21,0,947,"8,467","4,929","4,383","1,986","2,767",Estonia,First
24-Jan-21,0,"1,107","9,821","5,838","5,167","2,523","3,625",Estonia,First
31-Jan-21,0,"1,330","11,708","7,008","6,187","3,685","5,794",Estonia,First
07-Feb-21,0,"1,662","12,903","7,787","6,983","5,471","11,180",Estonia,First
14-Feb-21,0,"1,949","16,788","10,613","9,591","7,960","15,347",Estonia,First
21-Feb-21,0,"2,521","22,681","13,969","12,517","8,942","17,939",Estonia,First
28-Feb-21,0,"3,441","29,598","18,987","18,475","10,653","20,999",Estonia,First
07-Mar-21,0,"4,118","36,526","24,239","29,449","18,824","25,021",Estonia,First
14-Mar-21,0,"5,021","43,039","28,561","35,240","26,938","28,237",Estonia,First
21-Mar-21,0,"5,402","46,907","31,524","40,872","36,765","32,391",Estonia,First
28-Mar-21,0,"5,835","51,732","36,666","50,876","45,637","35,416",Estonia,First
04-Apr-21,0,"6,151","55,632","40,663","59,834","57,144","39,309",Estonia,First
11-Apr-21,0,"6,473","59,863","45,095","68,707","65,776","41,712",Estonia,First
18-Apr-21,0,"6,930","64,889","50,079","76,135","69,938","43,045",Estonia,First
25-Apr-21,0,"7,749","72,749","57,861","83,092","73,046","44,346",Estonia,First
02-May-21,0,"8,761","82,907","71,266","89,137","74,918","45,117",Estonia,First
09-May-21,0,"9,771","95,103","80,001","92,696","75,892","45,642",Estonia,First
16-May-21,0,"10,902","119,189","83,715","94,353","76,416","45,876",Estonia,First
23-May-21,0,"15,812","136,338","85,827","95,567","76,914","46,159",Estonia,First
30-May-21,0,"19,999","152,541","87,965","96,838","77,394","46,421",Estonia,First
06-Jun-21,"1,066","23,517","165,788","90,086","98,118","77,822","46,631",Estonia,First
13-Jun-21,"2,542","26,165","175,512","92,077","99,337","78,242","46,845",Estonia,First
20-Jun-21,"4,175","27,134","179,240","92,781","99,729","78,362","46,914",Estonia,First
27-Jun-21,"6,732","28,308","183,785","93,948","100,561","78,646","47,043",Estonia,First
04-Jul-21,"9,658","29,760","190,033","95,625","101,722","79,034","47,214",Estonia,First
11-Jul-21,"12,379","31,062","195,071","97,072","102,648","79,337","47,352",Estonia,First
18-Jul-21,"16,377","33,600","202,203","99,025","103,994","79,882","47,579",Estonia,First
25-Jul-21,"20,198","35,448","209,155","100,977","105,351","80,372","47,805",Estonia,First
01-Aug-21,"25,186","38,087","218,802","103,522","106,948","81,003","48,150",Estonia,First
08-Aug-21,"28,885","40,649","227,963","106,024","108,810","81,781","48,539",Estonia,First
15-Aug-21,"31,156","42,648","234,940","108,033","110,206","82,301","48,818",Estonia,First
22-Aug-21,"33,577","44,908","241,935","109,826","111,556","82,808","49,098",Estonia,First
29-Aug-21,"33,577","44,908","241,935","109,826","111,556","82,808","49,098",Estonia,First
20-Dec-20,0,4,21,15,3,11,13,Finland,First
27-Dec-20,1,193,"3,707","1,328",528,49,40,Finland,First
03-Jan-21,7,745,"12,349","4,707","2,064",439,"1,077",Finland,First
10-Jan-21,38,"2,096","28,854","12,939","6,449","2,830","8,717",Finland,First
17-Jan-21,121,"3,949","43,504","21,560","12,001","7,839","25,675",Finland,First
24-Jan-21,181,"5,270","52,071","26,741","15,581","12,100","44,270",Finland,First
31-Jan-21,210,"5,859","55,824","28,900","17,168","13,991","56,536",Finland,First
07-Feb-21,234,"6,335","59,385","31,148","20,890","18,337","81,512",Finland,First
14-Feb-21,251,"7,096","65,129","35,799","33,344","27,475","126,774",Finland,First
21-Feb-21,273,"7,667","70,271","43,203","54,556","41,520","172,463",Finland,First
28-Feb-21,304,"8,331","75,914","54,281","79,546","68,446","213,696",Finland,First
07-Mar-21,358,"9,136","84,792","68,811","102,139","113,785","244,680",Finland,First
14-Mar-21,420,"9,948","93,131","80,267","121,148","183,571","261,514",Finland,First
21-Mar-21,457,"10,138","94,798","82,181","127,821","273,123","270,903",Finland,First
28-Mar-21,545,"10,674","99,183","85,797","145,043","374,319","276,110",Finland,First
04-Apr-21,682,"12,333","114,057","98,623","192,233","461,508","279,444",Finland,First
11-Apr-21,"1,026","16,258","146,805","126,000","283,236","507,183","282,660",Finland,First
18-Apr-21,"1,436","20,567","180,873","167,166","378,864","521,207","284,531",Finland,First
25-Apr-21,"2,081","25,428","212,101","236,443","462,567","527,322","285,527",Finland,First
02-May-21,"3,004","29,091","243,894","336,728","526,474","531,482","286,667",Finland,First
09-May-21,"3,822","31,703","290,788","414,592","559,189","534,413","287,842",Finland,First
16-May-21,"4,399","34,276","371,205","482,607","584,039","537,046","290,046",Finland,First
23-May-21,"4,858","36,709","470,009","527,444","597,919","539,301","291,246",Finland,First
30-May-21,"6,010","40,676","600,562","556,283","607,765","541,880","292,358",Finland,First
06-Jun-21,"8,513","50,410","777,780","575,818","615,826","544,147","292,999",Finland,First
13-Jun-21,"13,834","74,992","956,177","586,151","620,695","546,137","293,458",Finland,First
20-Jun-21,"20,519","106,647","1,044,379","590,813","623,235","547,513","293,746",Finland,First
27-Jun-21,"34,025","159,730","1,117,738","596,150","626,843","549,921","294,106",Finland,First
04-Jul-21,"49,782","197,085","1,161,781","601,094","630,768","552,115","294,466",Finland,First
11-Jul-21,"61,336","224,205","1,197,040","605,680","635,004","553,172","294,755",Finland,First
18-Jul-21,"69,628","244,612","1,225,073","610,738","638,260","554,088","295,025",Finland,First
